dll,name,address
KERNEL32.dll,GetEnvironmentVariableW,0x41f024
KERNEL32.dll,GetModuleFileNameW,0x41f028
KERNEL32.dll,GetTempPathW,0x41f02c
KERNEL32.dll,GetTempFileNameW,0x41f030
KERNEL32.dll,WideCharToMultiByte,0x41f034
KERNEL32.dll,MultiByteToWideChar,0x41f038
KERNEL32.dll,GetFileAttributesW,0x41f03c
KERNEL32.dll,CreateProcessW,0x41f040
KERNEL32.dll,GetFileAttributesA,0x41f044
KERNEL32.dll,FindFirstFileA,0x41f048
KERNEL32.dll,DeleteFileA,0x41f04c
KERNEL32.dll,FindNextFileA,0x41f050
KERNEL32.dll,RemoveDirectoryA,0x41f054
KERNEL32.dll,LoadLibraryW,0x41f058
KERNEL32.dll,GetProcAddress,0x41f05c
KERNEL32.dll,GetCurrentProcess,0x41f060
KERNEL32.dll,ExpandEnvironmentStringsW,0x41f064
KERNEL32.dll,CreateToolhelp32Snapshot,0x41f068
KERNEL32.dll,Process32FirstW,0x41f06c
KERNEL32.dll,RemoveDirectoryW,0x41f070
KERNEL32.dll,GetModuleHandleW,0x41f074
KERNEL32.dll,GlobalAlloc,0x41f078
KERNEL32.dll,DeviceIoControl,0x41f07c
KERNEL32.dll,GlobalFree,0x41f080
KERNEL32.dll,GetVolumeInformationW,0x41f084
KERNEL32.dll,FreeLibrary,0x41f088
KERNEL32.dll,lstrlenW,0x41f08c
KERNEL32.dll,lstrlenA,0x41f090
KERNEL32.dll,GetSystemDirectoryW,0x41f094
KERNEL32.dll,MoveFileExW,0x41f098
KERNEL32.dll,GetSystemInfo,0x41f09c
KERNEL32.dll,OpenProcess,0x41f0a0
KERNEL32.dll,TerminateProcess,0x41f0a4
KERNEL32.dll,Sleep,0x41f0a8
KERNEL32.dll,WriteConsoleW,0x41f0ac
KERNEL32.dll,FlushFileBuffers,0x41f0b0
KERNEL32.dll,FindNextFileW,0x41f0b4
KERNEL32.dll,SetFileAttributesW,0x41f0b8
KERNEL32.dll,FindClose,0x41f0bc
KERNEL32.dll,CreateDirectoryW,0x41f0c0
KERNEL32.dll,FindFirstFileW,0x41f0c4
KERNEL32.dll,GetLastError,0x41f0c8
KERNEL32.dll,CreateFileW,0x41f0cc
KERNEL32.dll,ReadFile,0x41f0d0
KERNEL32.dll,WriteFile,0x41f0d4
KERNEL32.dll,SetFilePointer,0x41f0d8
KERNEL32.dll,GetFileSize,0x41f0dc
KERNEL32.dll,CloseHandle,0x41f0e0
KERNEL32.dll,WaitForSingleObject,0x41f0e4
KERNEL32.dll,Process32NextW,0x41f0e8
KERNEL32.dll,DeleteFileW,0x41f0ec
KERNEL32.dll,SetStdHandle,0x41f0f0
KERNEL32.dll,GetStringTypeW,0x41f0f4
KERNEL32.dll,SetEndOfFile,0x41f0f8
KERNEL32.dll,LCMapStringW,0x41f0fc
KERNEL32.dll,OutputDebugStringW,0x41f100
KERNEL32.dll,HeapReAlloc,0x41f104
KERNEL32.dll,FreeEnvironmentStringsW,0x41f108
KERNEL32.dll,GetEnvironmentStringsW,0x41f10c
KERNEL32.dll,GetSystemTimeAsFileTime,0x41f110
KERNEL32.dll,GetCurrentProcessId,0x41f114
KERNEL32.dll,QueryPerformanceCounter,0x41f118
KERNEL32.dll,LoadLibraryExW,0x41f11c
KERNEL32.dll,GetCurrentThreadId,0x41f120
KERNEL32.dll,GetCPInfo,0x41f124
KERNEL32.dll,GetOEMCP,0x41f128
KERNEL32.dll,GetACP,0x41f12c
KERNEL32.dll,IsValidCodePage,0x41f130
KERNEL32.dll,InterlockedIncrement,0x41f134
KERNEL32.dll,TlsFree,0x41f138
KERNEL32.dll,EncodePointer,0x41f13c
KERNEL32.dll,DecodePointer,0x41f140
KERNEL32.dll,HeapFree,0x41f144
KERNEL32.dll,HeapAlloc,0x41f148
KERNEL32.dll,IsDebuggerPresent,0x41f14c
KERNEL32.dll,IsProcessorFeaturePresent,0x41f150
KERNEL32.dll,InterlockedDecrement,0x41f154
KERNEL32.dll,ExitProcess,0x41f158
KERNEL32.dll,GetModuleHandleExW,0x41f15c
KERNEL32.dll,AreFileApisANSI,0x41f160
KERNEL32.dll,GetCommandLineW,0x41f164
KERNEL32.dll,RaiseException,0x41f168
KERNEL32.dll,RtlUnwind,0x41f16c
KERNEL32.dll,HeapSize,0x41f170
KERNEL32.dll,GetStdHandle,0x41f174
KERNEL32.dll,GetProcessHeap,0x41f178
KERNEL32.dll,EnterCriticalSection,0x41f17c
KERNEL32.dll,LeaveCriticalSection,0x41f180
KERNEL32.dll,InitializeCriticalSectionAndSpinCount,0x41f184
KERNEL32.dll,SetFilePointerEx,0x41f188
KERNEL32.dll,GetConsoleMode,0x41f18c
KERNEL32.dll,ReadConsoleW,0x41f190
KERNEL32.dll,GetFileType,0x41f194
KERNEL32.dll,DeleteCriticalSection,0x41f198
KERNEL32.dll,GetStartupInfoW,0x41f19c
KERNEL32.dll,GetConsoleCP,0x41f1a0
KERNEL32.dll,UnhandledExceptionFilter,0x41f1a4
KERNEL32.dll,SetUnhandledExceptionFilter,0x41f1a8
KERNEL32.dll,SetLastError,0x41f1ac
KERNEL32.dll,TlsAlloc,0x41f1b0
KERNEL32.dll,TlsGetValue,0x41f1b4
KERNEL32.dll,TlsSetValue,0x41f1b8
USER32.dll,wsprintfW,0x41f1f8
ADVAPI32.dll,CloseServiceHandle,0x41f000
ADVAPI32.dll,ControlService,0x41f004
ADVAPI32.dll,QueryServiceStatus,0x41f008
ADVAPI32.dll,OpenServiceW,0x41f00c
