dll,name,address
KERNEL32.dll,CreateDirectoryA,0x40f010
KERNEL32.dll,GetProcAddress,0x40f014
KERNEL32.dll,LoadLibraryA,0x40f018
KERNEL32.dll,CopyFileA,0x40f01c
KERNEL32.dll,GetModuleFileNameA,0x40f020
KERNEL32.dll,GetShortPathNameA,0x40f024
KERNEL32.dll,Sleep,0x40f028
KERNEL32.dll,GetLastError,0x40f02c
KERNEL32.dll,GetStartupInfoA,0x40f030
KERNEL32.dll,MultiByteToWideChar,0x40f034
KERNEL32.dll,CompareStringW,0x40f038
KERNEL32.dll,CompareStringA,0x40f03c
KERNEL32.dll,ReadFile,0x40f040
KERNEL32.dll,SetEndOfFile,0x40f044
KERNEL32.dll,LCMapStringW,0x40f048
KERNEL32.dll,LCMapStringA,0x40f04c
KERNEL32.dll,GetStringTypeW,0x40f050
KERNEL32.dll,GetStringTypeA,0x40f054
KERNEL32.dll,CreateFileA,0x40f058
KERNEL32.dll,SetFilePointer,0x40f05c
KERNEL32.dll,FlushFileBuffers,0x40f060
KERNEL32.dll,SetStdHandle,0x40f064
KERNEL32.dll,IsBadCodePtr,0x40f068
KERNEL32.dll,IsBadReadPtr,0x40f06c
KERNEL32.dll,SetUnhandledExceptionFilter,0x40f070
KERNEL32.dll,RtlUnwind,0x40f074
KERNEL32.dll,GetFileAttributesA,0x40f078
KERNEL32.dll,GetTimeZoneInformation,0x40f07c
KERNEL32.dll,GetSystemTime,0x40f080
KERNEL32.dll,GetLocalTime,0x40f084
KERNEL32.dll,GetCommandLineA,0x40f088
KERNEL32.dll,GetVersion,0x40f08c
KERNEL32.dll,ExitProcess,0x40f090
KERNEL32.dll,HeapFree,0x40f094
KERNEL32.dll,RaiseException,0x40f098
KERNEL32.dll,HeapAlloc,0x40f09c
KERNEL32.dll,HeapReAlloc,0x40f0a0
KERNEL32.dll,TerminateProcess,0x40f0a4
KERNEL32.dll,GetCurrentProcess,0x40f0a8
KERNEL32.dll,HeapSize,0x40f0ac
KERNEL32.dll,CloseHandle,0x40f0b0
KERNEL32.dll,WriteFile,0x40f0b4
KERNEL32.dll,GetCPInfo,0x40f0b8
KERNEL32.dll,GetACP,0x40f0bc
KERNEL32.dll,GetOEMCP,0x40f0c0
KERNEL32.dll,UnhandledExceptionFilter,0x40f0c4
KERNEL32.dll,FreeEnvironmentStringsA,0x40f0c8
KERNEL32.dll,FreeEnvironmentStringsW,0x40f0cc
KERNEL32.dll,WideCharToMultiByte,0x40f0d0
KERNEL32.dll,GetEnvironmentStrings,0x40f0d4
KERNEL32.dll,GetEnvironmentStringsW,0x40f0d8
KERNEL32.dll,SetHandleCount,0x40f0dc
KERNEL32.dll,GetStdHandle,0x40f0e0
KERNEL32.dll,GetFileType,0x40f0e4
KERNEL32.dll,HeapDestroy,0x40f0e8
KERNEL32.dll,HeapCreate,0x40f0ec
KERNEL32.dll,VirtualFree,0x40f0f0
KERNEL32.dll,VirtualAlloc,0x40f0f4
KERNEL32.dll,IsBadWritePtr,0x40f0f8
KERNEL32.dll,SetEnvironmentVariableA,0x40f0fc
ADVAPI32.dll,RegCloseKey,0x40f000
ADVAPI32.dll,RegSetValueExA,0x40f004
ADVAPI32.dll,RegCreateKeyExA,0x40f008
WININET.dll,InternetCloseHandle,0x40f104
WININET.dll,InternetReadFile,0x40f108
WININET.dll,InternetQueryDataAvailable,0x40f10c
WININET.dll,HttpQueryInfoA,0x40f110
WININET.dll,HttpEndRequestA,0x40f114
WININET.dll,InternetWriteFile,0x40f118
WININET.dll,HttpSendRequestExA,0x40f11c
WININET.dll,InternetSetCookieA,0x40f120
WININET.dll,HttpAddRequestHeadersA,0x40f124
WININET.dll,InternetSetOptionA,0x40f128
WININET.dll,HttpOpenRequestA,0x40f12c
WININET.dll,InternetConnectA,0x40f130
WININET.dll,InternetSetOptionW,0x40f134
WININET.dll,InternetOpenA,0x40f138
WININET.dll,InternetCrackUrlA,0x40f13c
