dll,name,address
KERNEL32.DLL,GetProcAddress,0x40b014
KERNEL32.DLL,GetModuleHandleA,0x40b018
KERNEL32.DLL,Sleep,0x40b01c
KERNEL32.DLL,GetCurrentProcess,0x40b020
KERNEL32.DLL,SetFileAttributesA,0x40b024
KERNEL32.DLL,GetFileAttributesA,0x40b028
KERNEL32.DLL,GetModuleFileNameA,0x40b02c
KERNEL32.DLL,CreateMutexA,0x40b030
KERNEL32.DLL,CreateThread,0x40b034
KERNEL32.DLL,LoadLibraryA,0x40b038
KERNEL32.DLL,DeleteFileA,0x40b03c
KERNEL32.DLL,FreeLibrary,0x40b040
KERNEL32.DLL,GetLastError,0x40b044
KERNEL32.DLL,CreateFileA,0x40b048
KERNEL32.DLL,GetFileSize,0x40b04c
KERNEL32.DLL,ReadFile,0x40b050
KERNEL32.DLL,SetFilePointer,0x40b054
KERNEL32.DLL,WriteFile,0x40b058
KERNEL32.DLL,WaitForSingleObject,0x40b05c
KERNEL32.DLL,CloseHandle,0x40b060
KERNEL32.DLL,InterlockedExchange,0x40b064
KERNEL32.DLL,FlushFileBuffers,0x40b068
KERNEL32.DLL,SetStdHandle,0x40b06c
KERNEL32.DLL,GetOEMCP,0x40b070
KERNEL32.DLL,GetACP,0x40b074
KERNEL32.DLL,GetStringTypeW,0x40b078
KERNEL32.DLL,GetStringTypeA,0x40b07c
KERNEL32.DLL,RtlUnwind,0x40b080
KERNEL32.DLL,InterlockedDecrement,0x40b084
KERNEL32.DLL,InterlockedIncrement,0x40b088
KERNEL32.DLL,GetCurrentThreadId,0x40b08c
KERNEL32.DLL,TlsSetValue,0x40b090
KERNEL32.DLL,TlsGetValue,0x40b094
KERNEL32.DLL,ExitThread,0x40b098
KERNEL32.DLL,GetStartupInfoA,0x40b09c
KERNEL32.DLL,GetCommandLineA,0x40b0a0
KERNEL32.DLL,GetVersion,0x40b0a4
KERNEL32.DLL,ExitProcess,0x40b0a8
KERNEL32.DLL,HeapFree,0x40b0ac
KERNEL32.DLL,TlsAlloc,0x40b0b0
KERNEL32.DLL,SetLastError,0x40b0b4
KERNEL32.DLL,HeapAlloc,0x40b0b8
KERNEL32.DLL,TerminateProcess,0x40b0bc
KERNEL32.DLL,HeapReAlloc,0x40b0c0
KERNEL32.DLL,HeapSize,0x40b0c4
KERNEL32.DLL,InitializeCriticalSection,0x40b0c8
KERNEL32.DLL,DeleteCriticalSection,0x40b0cc
KERNEL32.DLL,EnterCriticalSection,0x40b0d0
KERNEL32.DLL,LeaveCriticalSection,0x40b0d4
KERNEL32.DLL,WideCharToMultiByte,0x40b0d8
KERNEL32.DLL,MultiByteToWideChar,0x40b0dc
KERNEL32.DLL,LCMapStringA,0x40b0e0
KERNEL32.DLL,LCMapStringW,0x40b0e4
KERNEL32.DLL,UnhandledExceptionFilter,0x40b0e8
KERNEL32.DLL,FreeEnvironmentStringsA,0x40b0ec
KERNEL32.DLL,FreeEnvironmentStringsW,0x40b0f0
KERNEL32.DLL,GetEnvironmentStrings,0x40b0f4
KERNEL32.DLL,GetEnvironmentStringsW,0x40b0f8
KERNEL32.DLL,SetHandleCount,0x40b0fc
KERNEL32.DLL,GetStdHandle,0x40b100
KERNEL32.DLL,GetFileType,0x40b104
KERNEL32.DLL,GetEnvironmentVariableA,0x40b108
KERNEL32.DLL,GetVersionExA,0x40b10c
KERNEL32.DLL,HeapDestroy,0x40b110
KERNEL32.DLL,HeapCreate,0x40b114
KERNEL32.DLL,VirtualFree,0x40b118
KERNEL32.DLL,VirtualAlloc,0x40b11c
KERNEL32.DLL,IsBadWritePtr,0x40b120
KERNEL32.DLL,SetUnhandledExceptionFilter,0x40b124
KERNEL32.DLL,IsBadReadPtr,0x40b128
KERNEL32.DLL,IsBadCodePtr,0x40b12c
KERNEL32.DLL,GetCPInfo,0x40b130
KERNEL32.DLL,RaiseException,0x40b134
ADVAPI32.dll,RegSetValueExA,0x40b000
ADVAPI32.dll,RegOpenKeyExA,0x40b004
ADVAPI32.dll,RegCloseKey,0x40b008
ADVAPI32.dll,RegDeleteValueA,0x40b00c
WS2_32.dll,shutdown,0x40b13c
WS2_32.dll,closesocket,0x40b140
WS2_32.dll,recv,0x40b144
WS2_32.dll,send,0x40b148
WS2_32.dll,WSAStartup,0x40b14c
WS2_32.dll,WSASocketA,0x40b150
WS2_32.dll,htons,0x40b154
WS2_32.dll,setsockopt,0x40b158
WS2_32.dll,WSAIoctl,0x40b15c
WS2_32.dll,connect,0x40b160
WS2_32.dll,gethostbyname,0x40b164
