dll,name,address
GDI32.dll,CreateBitmap,0x4b95c0
GDI32.dll,CreateCompatibleBitmap,0x4b95c4
GDI32.dll,CreateCompatibleDC,0x4b95c8
GDI32.dll,CreateFontA,0x4b95cc
GDI32.dll,CreateFontIndirectA,0x4b95d0
GDI32.dll,CreatePalette,0x4b95d4
GDI32.dll,CreatePen,0x4b95d8
GDI32.dll,CreateSolidBrush,0x4b95dc
GDI32.dll,DeleteDC,0x4b95e0
GDI32.dll,DeleteObject,0x4b95e4
GDI32.dll,ExcludeClipRect,0x4b95e8
GDI32.dll,ExtTextOutA,0x4b95ec
GDI32.dll,ExtTextOutW,0x4b95f0
GDI32.dll,GetBkMode,0x4b95f4
GDI32.dll,GetCharABCWidthsFloatA,0x4b95f8
GDI32.dll,GetCharWidth32A,0x4b95fc
GDI32.dll,GetCharWidth32W,0x4b9600
GDI32.dll,GetCharWidthA,0x4b9604
GDI32.dll,GetCharWidthW,0x4b9608
GDI32.dll,GetCharacterPlacementW,0x4b960c
GDI32.dll,GetDeviceCaps,0x4b9610
GDI32.dll,GetObjectA,0x4b9614
GDI32.dll,GetPixel,0x4b9618
GDI32.dll,GetStockObject,0x4b961c
GDI32.dll,GetTextExtentExPointA,0x4b9620
GDI32.dll,GetTextExtentPoint32A,0x4b9624
GDI32.dll,GetTextMetricsA,0x4b9628
GDI32.dll,IntersectClipRect,0x4b962c
GDI32.dll,LineTo,0x4b9630
GDI32.dll,MoveToEx,0x4b9634
GDI32.dll,Polyline,0x4b9638
GDI32.dll,RealizePalette,0x4b963c
GDI32.dll,Rectangle,0x4b9640
GDI32.dll,SelectObject,0x4b9644
GDI32.dll,SelectPalette,0x4b9648
GDI32.dll,SetBkColor,0x4b964c
GDI32.dll,SetBkMode,0x4b9650
GDI32.dll,SetMapMode,0x4b9654
GDI32.dll,SetPaletteEntries,0x4b9658
GDI32.dll,SetPixel,0x4b965c
GDI32.dll,SetTextAlign,0x4b9660
GDI32.dll,SetTextColor,0x4b9664
GDI32.dll,TextOutA,0x4b9668
GDI32.dll,TranslateCharsetInfo,0x4b966c
GDI32.dll,UnrealizeObject,0x4b9670
GDI32.dll,UpdateColors,0x4b9674
USER32.dll,AppendMenuA,0x4b967c
USER32.dll,BeginPaint,0x4b9680
USER32.dll,CheckDlgButton,0x4b9684
USER32.dll,CheckMenuItem,0x4b9688
USER32.dll,CheckRadioButton,0x4b968c
USER32.dll,CloseClipboard,0x4b9690
USER32.dll,CreateCaret,0x4b9694
USER32.dll,CreateDialogParamA,0x4b9698
USER32.dll,CreateMenu,0x4b969c
USER32.dll,CreatePopupMenu,0x4b96a0
USER32.dll,CreateWindowExA,0x4b96a4
USER32.dll,CreateWindowExW,0x4b96a8
USER32.dll,DefDlgProcA,0x4b96ac
USER32.dll,DefWindowProcA,0x4b96b0
USER32.dll,DefWindowProcW,0x4b96b4
USER32.dll,DeleteMenu,0x4b96b8
USER32.dll,DestroyCaret,0x4b96bc
USER32.dll,DestroyWindow,0x4b96c0
USER32.dll,DialogBoxParamA,0x4b96c4
