dll,name,address
KERNEL32.dll,GetModuleFileNameA,0x407044
KERNEL32.dll,Sleep,0x407048
KERNEL32.dll,GetSystemDirectoryA,0x40704c
KERNEL32.dll,FindResourceA,0x407050
KERNEL32.dll,LoadResource,0x407054
KERNEL32.dll,SizeofResource,0x407058
KERNEL32.dll,LockResource,0x40705c
KERNEL32.dll,GetLastError,0x407060
KERNEL32.dll,CreateFileA,0x407064
KERNEL32.dll,GetFileTime,0x407068
KERNEL32.dll,SetFileTime,0x40706c
KERNEL32.dll,CloseHandle,0x407070
KERNEL32.dll,lstrlenA,0x407074
KERNEL32.dll,FormatMessageA,0x407078
KERNEL32.dll,lstrcpyA,0x40707c
KERNEL32.dll,OutputDebugStringA,0x407080
ADVAPI32.dll,ChangeServiceConfig2A,0x407000
ADVAPI32.dll,RegCreateKeyA,0x407004
ADVAPI32.dll,RegSetValueExA,0x407008
ADVAPI32.dll,QueryServiceStatus,0x40700c
ADVAPI32.dll,ControlService,0x407010
ADVAPI32.dll,StartServiceA,0x407014
ADVAPI32.dll,RegConnectRegistryA,0x407018
ADVAPI32.dll,RegOpenKeyExA,0x40701c
ADVAPI32.dll,RegCloseKey,0x407020
ADVAPI32.dll,RegQueryValueExA,0x407024
ADVAPI32.dll,OpenSCManagerA,0x407028
ADVAPI32.dll,OpenServiceA,0x40702c
ADVAPI32.dll,QueryServiceConfigA,0x407030
ADVAPI32.dll,QueryServiceStatusEx,0x407034
ADVAPI32.dll,CloseServiceHandle,0x407038
ADVAPI32.dll,CreateServiceA,0x40703c
NETAPI32.dll,NetShareGetInfo,0x4071cc
MPR.dll,WNetAddConnection2A,0x407088
MPR.dll,WNetCancelConnection2A,0x40708c
MSVCP60.dll,??Mstd@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@0@Z,0x407094
MSVCP60.dll,?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBDI@Z,0x407098
MSVCP60.dll,?_Copy@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXI@Z,0x40709c
MSVCP60.dll,?_Tidy@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEX_N@Z,0x4070a0
MSVCP60.dll,?_Xlen@std@@YAXXZ,0x4070a4
MSVCP60.dll,?_Eos@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXI@Z,0x4070a8
