dll,name,address
USER32.dll,EndPaint,0x42b130
USER32.dll,DestroyWindow,0x42b134
USER32.dll,GetMessageA,0x42b138
USER32.dll,RegisterClassExA,0x42b13c
USER32.dll,PostQuitMessage,0x42b140
USER32.dll,LoadStringA,0x42b144
USER32.dll,LoadIconA,0x42b148
USER32.dll,BeginPaint,0x42b14c
USER32.dll,TranslateMessage,0x42b150
USER32.dll,TranslateAcceleratorA,0x42b154
USER32.dll,EndDialog,0x42b158
USER32.dll,DefWindowProcA,0x42b15c
USER32.dll,LoadAcceleratorsA,0x42b160
USER32.dll,DispatchMessageA,0x42b164
USER32.dll,LoadCursorA,0x42b168
USER32.dll,DialogBoxParamA,0x42b16c
KERNEL32.dll,TlsAlloc,0x42b000
KERNEL32.dll,CreateFileW,0x42b004
KERNEL32.dll,SetStdHandle,0x42b008
KERNEL32.dll,WriteConsoleW,0x42b00c
KERNEL32.dll,CloseHandle,0x42b010
KERNEL32.dll,SetFilePointer,0x42b014
KERNEL32.dll,FlushFileBuffers,0x42b018
KERNEL32.dll,GetConsoleMode,0x42b01c
KERNEL32.dll,GetConsoleCP,0x42b020
KERNEL32.dll,IsValidLocale,0x42b024
KERNEL32.dll,EnumSystemLocalesA,0x42b028
KERNEL32.dll,GetLocaleInfoA,0x42b02c
KERNEL32.dll,GetUserDefaultLCID,0x42b030
KERNEL32.dll,GetStringTypeW,0x42b034
KERNEL32.dll,HeapReAlloc,0x42b038
KERNEL32.dll,RtlUnwind,0x42b03c
KERNEL32.dll,LoadLibraryW,0x42b040
KERNEL32.dll,GetCommandLineA,0x42b044
KERNEL32.dll,HeapSetInformation,0x42b048
KERNEL32.dll,GetStartupInfoW,0x42b04c
KERNEL32.dll,EncodePointer,0x42b050
KERNEL32.dll,DecodePointer,0x42b054
KERNEL32.dll,GetProcAddress,0x42b058
KERNEL32.dll,GetModuleHandleW,0x42b05c
KERNEL32.dll,ExitProcess,0x42b060
KERNEL32.dll,TerminateProcess,0x42b064
KERNEL32.dll,GetCurrentProcess,0x42b068
KERNEL32.dll,UnhandledExceptionFilter,0x42b06c
KERNEL32.dll,SetUnhandledExceptionFilter,0x42b070
KERNEL32.dll,IsDebuggerPresent,0x42b074
KERNEL32.dll,HeapAlloc,0x42b078
KERNEL32.dll,GetLastError,0x42b07c
KERNEL32.dll,HeapFree,0x42b080
KERNEL32.dll,IsProcessorFeaturePresent,0x42b084
KERNEL32.dll,RaiseException,0x42b088
KERNEL32.dll,WriteFile,0x42b08c
KERNEL32.dll,GetStdHandle,0x42b090
KERNEL32.dll,GetModuleFileNameW,0x42b094
KERNEL32.dll,GetModuleFileNameA,0x42b098
KERNEL32.dll,FreeEnvironmentStringsW,0x42b09c
KERNEL32.dll,WideCharToMultiByte,0x42b0a0
KERNEL32.dll,GetEnvironmentStringsW,0x42b0a4
KERNEL32.dll,SetHandleCount,0x42b0a8
KERNEL32.dll,InitializeCriticalSectionAndSpinCount,0x42b0ac
KERNEL32.dll,GetFileType,0x42b0b0
KERNEL32.dll,DeleteCriticalSection,0x42b0b4
KERNEL32.dll,TlsGetValue,0x42b0b8
KERNEL32.dll,TlsSetValue,0x42b0bc
KERNEL32.dll,TlsFree,0x42b0c0
KERNEL32.dll,InterlockedIncrement,0x42b0c4
KERNEL32.dll,SetLastError,0x42b0c8
KERNEL32.dll,GetCurrentThreadId,0x42b0cc
KERNEL32.dll,InterlockedDecrement,0x42b0d0
KERNEL32.dll,GetCurrentThread,0x42b0d4
KERNEL32.dll,HeapCreate,0x42b0d8
KERNEL32.dll,HeapDestroy,0x42b0dc
KERNEL32.dll,QueryPerformanceCounter,0x42b0e0
KERNEL32.dll,GetTickCount,0x42b0e4
KERNEL32.dll,GetCurrentProcessId,0x42b0e8
KERNEL32.dll,GetSystemTimeAsFileTime,0x42b0ec
KERNEL32.dll,Sleep,0x42b0f0
KERNEL32.dll,HeapSize,0x42b0f4
KERNEL32.dll,GetCPInfo,0x42b0f8
KERNEL32.dll,GetACP,0x42b0fc
KERNEL32.dll,GetOEMCP,0x42b100
KERNEL32.dll,IsValidCodePage,0x42b104
KERNEL32.dll,LCMapStringW,0x42b108
KERNEL32.dll,MultiByteToWideChar,0x42b10c
KERNEL32.dll,EnterCriticalSection,0x42b110
KERNEL32.dll,LeaveCriticalSection,0x42b114
KERNEL32.dll,GetLocaleInfoW,0x42b118
KERNEL32.dll,FatalAppExitA,0x42b11c
KERNEL32.dll,SetConsoleCtrlHandler,0x42b120
KERNEL32.dll,FreeLibrary,0x42b124
KERNEL32.dll,InterlockedExchange,0x42b128
